2024-12-27 16:38:23 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2025-01-18 09:02:39 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:02:41 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:02:45 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:02:48 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:02:51 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:02:53 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:02:57 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:03:01 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:03:04 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:03:23 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:03:57 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:04:00 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:04:03 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:04:06 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:04:17 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:04:46 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:04:49 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:04:50 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:04:55 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:04:58 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:11 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:18 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:23 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:27 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:32 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:35 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:38 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:43 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:45 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:54 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:05:57 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:01 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:02 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:05 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:09 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:12 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:14 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:17 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:20 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:23 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:29 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:32 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:36 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:38 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:42 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:45 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:48 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:51 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:54 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:06:58 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 09:07:00 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 10:26:56 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 10:26:56 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 10:38:38 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 10:38:38 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:01:46 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:01:46 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:04 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:04 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:07 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:07 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:08 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:24 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:24 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:25 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:27 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:53 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:53 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:59 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:02:59 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:03:17 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:03:17 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:03:37 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:03:37 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:03:38 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:03:40 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:03:40 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:03:42 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:03:45 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:04:04 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:06:40 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:06:40 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:06:43 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:06:44 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:06:54 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:07:11 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:07:13 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:07:27 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:07:35 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:07:45 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:07:57 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:01 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:03 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:06 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:08 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:11 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:16 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:18 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:21 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:22 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:24 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:26 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:31 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:33 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:37 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:08:39 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:09:39 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:10:06 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:10:17 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:10:21 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:10:23 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:10:25 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:10:27 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:10:32 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:10:36 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:10:38 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:10:52 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:11:03 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:11:09 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:11:16 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:11:30 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:11:34 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:11:39 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:11:41 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:11:42 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:11:59 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:01 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:06 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:10 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:19 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:21 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:25 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:36 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:38 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:45 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:48 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:51 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
2025-01-18 11:12:54 info: Success on : http://localhost:4000/api/v1/users/details/7433379 | status: 200
